posterid,keyword
1,ライトウェイトコース
2,ライトウェイトコース
3,ライトウェイトコース
4,ライトウェイトコース
5,スタンダードコース
6,スタンダードコース
7,スタンダードコース
8,スタンダードコース
9,スタンダードコース
10,スタンダードコース
11,スタンダードコース
12,スタンダードコース
13,スタンダードコース（高度IT）
14,スタンダードコース（高度IT）
15,スタンダードコース（高度IT）
16,スタンダードコース（高度IT）
17,スタンダードコース（高度IT）
