width,height
216,288

id,x,y,width,height,direction
0,7,22,13,19,longways
1,43,53,13,19,longways
2,7,69,13,19,longways
3,43,99,13,19,longways
4,166,103,13,19,longways
5,7,116,13,19,longways
6,166,133,13,19,longways
7,7,143,13,19,longways
8,108,149,13,19,longways
9,166,164,13,19,longways
10,44,165,13,19,longways
11,7,191,13,19,longways
12,166,195,13,19,longways
13,108,197,13,19,longways
14,117,231,13,19,longways
15,165,231,13,19,longways
16,138,253,19,13,sideways
