id,sessionid,title,abstract,authorname,authorbelongs,bookmark,star
1,S01,防災・避難支援システム（仮） ,旅行、外出先における避難場所の把握がしにくい。避難場所が必ずしも安全とは限らない(東日本大震災を踏まえて)。定めていた場所の地盤、地形等が大雨などの気象により変化している可能性があるが、即時対応できない。避難経路内に災害によっては危険な経路になっている可能性がある平時にでも歩かせる工夫を設ける(ひと駅歩くナビを参考に)。歩いた距離を金銭、交通費に換算して表示。避難経路内にある観光、周辺施設の紹介(観光客が意識せずとも利用出来るように)。万歩計、消費カロリーの表示(ウォーキングの代わりにでも利用)。現状の指定避難場所を基に作成(災害マップ、web等を参考にして記入。そこから、SNSを用いて拡張、変更しやすいようにする)。SNSを利用した避難場所の誘導支援。SNSを平時から利用し(平時から利用する人が多い)、地域全体で危険個所の共有を出来るようにする。SNSの情報から、指定避難場所の新規指定・変更を行政で行い易くする(SNSだけでは変更判断の基準が明確ではないが、情報を基に現地に実際に行き、現状を把握することが出来る)。観光客や他の地域から来た人も情報を集めやすくする(観光情報、隠れ家的観光スポットを載せておくと見ることも多くなるかも),OU-LAB,千葉大学,0,1
2,S02,画像リプライ特化ツイッタークライアント ,ツイッターにおいて一部で流行している画像での会話を効率化するクライアントアプリケーション。予め使いたい画像にタグ付けをしておくことでリプライを送る際に適切な画像を素早く見つけることを可能にする。使用頻度なども考慮した推薦など,_:(*'ཀ'*」∠,筑波大学,0,1
3,S03,ハッシュタグを自動推薦するTwitterクライアント ,Twitterのハッシュタグを投稿時に自動的に推薦するTwitterクライアントを作成する。また同様の手法で、ハッシュタグが付与されていない他のユーザーによる投稿に対しても、自動的にハッシュタグの推定を行い、タイムラインの理解に役立てる。,チームNoW,筑波大学,0,1
4,S04,ワインマップ ,ワインの味は作り方、年、品種など様々な要素の影響を受けるが、地方毎に見ると傾向があるらしい。そこで今まで飲んだワインを地図上に表示することで、今までどんな地方(どんな味)のワインを飲んできたのか、どの地方のワインを飲んだことがないのかがわかり、買うときの手助けになるのではないだろうか。,Primtemps,筑波大学,0,1
5,S05,コロコロジャック ,イヤホンジャックに装着するコロコロ型のメジャーとその入力を利用したアプリケーションの制作。例えばこんなアプリ：卓上インテリアを探す時にサイズを計って、指定して探すのがめんどくさい。→スマホにメジャー付けて、それで計って、検索するアプリ。玩具路線。→コロコロ型メジャーをタイヤに見立てて車のエンジン音鳴らす。子供用のアプリ。何故イヤホンジャックか？：取り外しが容易、固定出来る、（検索のための）アプリケーション起動のトリガーに出来る。iPhone、Android対応（USBとかはiPhoneついてない）,コロジャー,"筑波大学, 岩手大学",0,1
6,S06,中古教科書斡旋システム ,大学の授業の教科書として買ったが授業を履修した後に読み返すものは限られている。教科書にかかる費用は安く抑えられるものならば抑えたいと考え人も少なくない。そんな人のための、いらなくなった教科書を売りたい人とこれから使う教科書を買いたい人をつなぐシステム。メインターゲットは大学生。買いたい人、売りたい人に教科書を登録してもらう。買いたい人と売りたい人をつなぎ合わせる。問題点として教科書の発送手続き、お金のやり取りが面倒。大学ごとにコミュニティを作り、直接やり取りすればよいのでは？大学ごとにコミュニティを作る場合、利用者に簡易シラバス（授業名、教員、教科書、コメントなど）を作ってもらう。,りばて,"東京理科大学, 岩手大学, 茨城大学",0,1
7,S07,地図を用いたAndroidアプリ ,（未定）,ef,愛媛大学,0,1
8,S08,予定や天候を考慮したコーディネート推薦サービス ,その日の予定や天候を考慮したコーディネートを推薦してくれるサービス。ユーザは持っている洋服を写真にとってタグをつけるだけ。タグや画像情報を元にコーディネートを推薦。その日の天候を考慮して雨の日なら雨に考慮したコーディネートを，暑い日はその気温にあったコーディネートを推薦する。ユーザが条件を入力することも可能。写真で管理しているので，新しい洋服を買うときに似たようなものを買わないよう支援することもできる,おちゃねこ,お茶の水女子大学,0,1
9,S09,iBeaconを利用した集客支援アプリケーション ,客がスポットの近くを通ると、店側の送信デバイスがiBeaconでプッシュ通知を送り、受信デバイス（スマホ）が店の情報等を通知として受け取る。客は、近くの店の情報を調べることなく、ただ受け取るだけで店の情報を知ることができる。店は、デバイスを置くだけで、何もすることなく店の宣伝をすることができる。,Rabbit House,茨城大学,0,1
10,SIT01,600人規模のポスター展示案内・投票システム ,私達のチームでは、ポスター発表などを対象にした、会場の案内やポスターやブースに対する投票支援するアプリを開発しています。このプロジェクトの大きな目的は、「参加者が少ない手間で興味のあるポスターの位置を確認できる」「参加者が少ない手間で投票するポスターを確認できる」の2点です。既存の資料配布により案内する方法では複数の資料を何度も見返したり、見比べたりしなければならないという問題があります。このアプリではクリック可能な地図やポスターの検索機能によってそれらの問題を解決したいと考えています。,S.A.Y.,筑波大学,0,1
